,pred,label
2141,1,1
2142,1,1
2143,1,1
2144,1,1
2145,1,1
2146,1,1
2147,1,1
2148,1,1
2149,1,1
2150,1,1
2151,1,1
2152,1,1
2153,1,1
2154,1,1
2155,1,1
2156,1,1
2157,1,1
2158,1,1
2159,1,1
2160,1,1
2161,3,1
2162,1,1
2163,1,3
2164,3,3
2165,1,3
2166,1,3
2167,1,3
2168,1,3
2169,1,3
2170,1,1
2171,1,1
2172,1,1
2173,1,1
2174,1,1
2175,1,1
2176,1,1
2177,1,1
2178,1,1
2179,1,1
2180,1,1
2181,1,1
2182,1,1
2183,3,1
2184,1,1
2185,3,1
2186,1,1
2187,1,1
2188,1,1
2189,1,1
2190,1,1
2191,1,1
2192,1,1
2193,1,1
2194,1,1
2195,1,1
2196,1,1
2197,1,1
2198,3,1
2199,3,1
2200,1,1
2201,3,1
2202,3,1
2203,1,1
2204,3,1
2205,1,1
2206,3,3
2207,3,3
2208,3,3
2209,3,3
2210,3,3
2211,1,0
2212,1,0
2213,1,0
2214,3,0
2215,1,4
2216,1,4
2217,1,4
2218,1,4
2219,3,4
2220,2,4
2221,3,4
2222,3,4
2223,3,0
2224,3,0
2225,3,0
2226,3,0
2227,3,0
2228,3,0
2229,3,0
2230,3,0
2231,3,4
2232,3,4
2233,3,4
2234,3,4
2235,1,4
2236,3,4
2237,3,0
2238,3,0
2239,3,0
2240,1,0
2241,3,0
2242,3,0
2243,1,0
2244,3,0
2245,1,0
2246,3,0
2247,3,0
2248,1,0
2249,3,4
2250,3,3
2251,3,3
2252,3,3
2253,3,3
2254,3,3
2255,3,3
2256,2,3
2257,3,3
2258,3,3
2259,3,4
2260,1,4
2261,3,4
2262,3,4
2263,3,4
2264,3,4
2265,3,4
2266,3,4
2267,3,3
2268,3,3
2269,3,3
2270,3,3
2271,3,1
2272,3,1
2273,3,1
2274,3,1
2275,3,1
2276,3,1
2277,3,1
2278,3,1
2279,3,1
2280,3,1
2281,3,1
2282,3,1
2283,3,1
2284,3,1
2285,3,1
2286,3,1
2287,1,1
2288,3,1
2289,3,1
2290,3,1
2291,1,1
2292,3,1
2293,3,1
2294,3,1
2295,3,1
2296,3,1
2297,3,1
2298,3,1
2299,3,1
2300,3,1
2301,3,1
2302,3,1
2303,3,1
2304,3,1
2305,3,1
2306,3,1
2307,3,1
2308,3,1
2309,3,1
2310,3,1
2311,3,1
2312,3,1
2313,3,4
2314,3,4
2315,2,4
2316,3,4
2317,3,4
2318,1,4
2319,3,4
2320,1,4
2321,3,4
2322,3,4
2323,3,0
2324,2,0
2325,3,0
2326,3,0
2327,1,0
2328,3,4
2329,3,4
2330,3,4
2331,1,4
2332,3,4
2333,3,4
2334,1,4
2335,1,4
2336,3,4
2337,1,4
2338,2,4
2339,3,4
2340,3,4
2341,1,4
2342,3,4
2343,1,4
2344,1,4
2345,1,4
2346,1,4
2347,2,4
2348,3,4
2349,3,4
2350,3,4
2351,3,4
2352,3,4
2353,3,4
2354,3,4
2355,3,4
2356,3,4
2357,3,4
2358,1,4
2359,1,4
2360,3,4
2361,3,4
2362,3,4
2363,2,4
2364,3,4
2365,3,4
2366,3,4
2367,3,4
2368,3,4
2369,3,4
2370,3,4
2371,3,4
2372,2,4
2373,3,3
2374,1,3
2375,3,3
2376,3,3
2377,3,3
2378,3,3
2379,3,3
2380,3,3
2381,3,3
2382,1,3
2383,1,1
2384,1,1
2385,3,1
2386,3,1
2387,1,1
2388,1,1
2389,3,1
2390,1,1
2391,1,1
2392,1,1
2393,1,1
2394,1,1
2395,1,1
2396,1,1
2397,1,1
2398,1,1
2399,1,1
2400,1,1
2401,1,3
2402,1,3
2403,1,3
2404,1,3
2405,1,3
2406,1,3
2407,1,1
2408,1,1
2409,1,1
2410,1,1
2411,1,1
2412,3,1
2413,1,1
2414,1,1
2415,1,1
2416,1,1
2417,1,1
2418,1,1
2419,1,1
2420,1,1
2421,1,1
2422,1,1
2423,1,1
2424,1,1
2425,1,1
2426,1,1
2427,1,1
2428,1,1
2429,1,1
2430,1,1
2431,1,1
2432,1,1
2433,1,1
2434,1,1
2435,1,1
2436,1,1
2437,1,1
2438,1,1
2439,1,1
2440,1,1
2441,1,1
2442,1,1
2443,1,1
2444,1,1
2445,1,1
2446,1,1
2447,1,1
2448,1,1
2449,3,1
2450,1,1
2451,1,1
2452,1,1
2453,1,1
2454,1,1
2455,1,1
2456,1,1
2457,1,1
2458,1,1
2459,1,1
2460,1,1
2461,1,1
2462,1,1
2463,1,1
2464,1,1
2465,1,1
2466,1,1
2467,1,1
2468,1,1
2469,1,1
2470,1,1
2471,1,1
2472,1,1
2473,1,1
2474,1,1
2475,1,1
2476,1,1
2477,1,1
2478,1,1
2479,1,1
2480,1,1
2481,1,1
2482,1,1
2483,1,1
2484,1,1
2485,1,3
2486,1,3
2487,3,3
2488,3,3
2489,1,3
2490,3,3
2491,1,3
2492,3,3
2493,1,3
2494,3,3
2495,3,3
2496,1,3
2497,3,3
2498,3,3
2499,1,3
2500,3,3
2501,3,3
2502,3,3
2503,1,3
2504,3,3
2505,3,3
2506,3,3
2507,3,3
2508,1,3
2509,3,3
2510,3,3
2511,3,3
2512,1,3
2513,3,3
2514,3,3
2515,3,3
2516,3,3
2517,1,3
2518,1,3
2519,3,3
2520,1,3
2521,1,3
2522,1,3
2523,3,1
2524,1,1
2525,3,1
2526,1,1
2527,1,1
2528,1,1
2529,1,1
2530,3,1
2531,3,1
2532,1,1
2533,1,1
2534,1,1
2535,1,1
2536,3,1
2537,1,1
2538,3,1
2539,1,1
2540,1,1
2541,1,1
2542,1,1
2543,1,1
2544,1,1
2545,1,1
2546,3,1
2547,3,1
2548,1,1
2549,3,1
2550,1,1
2551,3,1
2552,1,1
2553,1,1
2554,1,1
2555,1,1
2556,1,1
2557,1,1
2558,3,1
2559,3,1
2560,1,1
2561,1,1
2562,1,1
2563,1,1
2564,1,1
2565,1,3
2566,1,3
2567,1,3
2568,3,3
2569,1,3
2570,1,3
2571,1,3
2572,1,3
2573,1,3
2574,1,3
2575,1,3
2576,1,3
2577,1,3
2578,1,3
2579,1,3
2580,1,3
2581,1,3
2582,3,3
2583,1,3
2584,1,3
2585,1,3
2586,1,3
2587,1,3
2588,1,3
2589,1,3
2590,1,3
2591,1,3
2592,3,3
2593,1,3
2594,1,3
2595,1,3
2596,1,3
2597,1,1
2598,1,1
2599,1,1
2600,1,1
2601,1,1
2602,1,1
2603,1,1
2604,1,1
2605,1,1
2606,1,1
2607,1,1
2608,1,1
2609,1,1
2610,1,1
2611,1,1
2612,1,1
2613,1,1
2614,1,1
2615,1,1
2616,1,1
2617,1,1
2618,1,1
2619,1,1
2620,1,1
2621,1,1
2622,1,1
2623,1,1
2624,1,1
2625,1,1
2626,1,1
2627,1,1
2628,1,1
2629,1,1
2630,1,1
2631,1,1
2632,1,1
2633,1,1
2634,1,1
2635,1,1
2636,1,1
2637,3,1
2638,1,1
2639,1,4
2640,3,4
2641,3,4
2642,3,4
2643,1,4
2644,1,4
2645,3,4
2646,3,4
2647,1,4
2648,1,4
2649,1,4
2650,3,4
2651,1,4
2652,1,4
2653,1,4
2654,1,0
2655,3,0
2656,1,0
2657,1,0
2658,3,0
2659,1,0
2660,1,4
2661,3,4
2662,3,1
2663,3,1
2664,3,1
2665,1,1
2666,3,1
2667,3,1
2668,3,1
2669,3,1
2670,3,1
2671,3,1
2672,3,1
2673,1,1
2674,1,1
2675,3,1
2676,1,1
2677,3,1
2678,1,1
2679,1,3
2680,1,3
2681,3,3
2682,1,3
2683,3,3
2684,3,1
2685,3,1
2686,3,1
2687,3,1
2688,1,1
2689,3,3
2690,3,3
2691,3,3
2692,3,3
2693,3,3
2694,3,3
2695,3,3
2696,3,3
2697,3,3
2698,3,1
2699,3,1
2700,3,1
2701,3,1
2702,3,1
2703,3,1
2704,3,1
2705,3,1
2706,3,1
2707,3,3
2708,3,3
2709,1,1
2710,3,1
2711,3,1
2712,3,1
2713,1,1
2714,3,1
2715,3,1
2716,3,1
2717,3,1
2718,3,1
2719,3,4
2720,1,4
2721,1,4
2722,1,4
2723,1,4
2724,3,4
2725,3,4
2726,1,4
2727,3,4
2728,1,4
2729,2,4
2730,1,4
2731,1,4
2732,3,4
2733,1,4
2734,1,4
2735,1,4
2736,1,4
2737,1,4
2738,1,4
2739,1,4
2740,1,4
2741,1,3
2742,1,3
2743,1,3
2744,1,4
2745,3,3
2746,3,3
2747,3,3
2748,1,3
2749,3,3
2750,3,4
2751,1,4
2752,3,4
2753,1,4
2754,1,4
2755,1,4
2756,1,4
2757,1,4
2758,3,4
2759,1,4
2760,3,4
2761,3,4
2762,1,4
2763,3,4
2764,3,4
2765,3,4
2766,3,4
2767,3,4
2768,3,4
2769,3,4
2770,3,4
2771,3,4
2772,3,4
2773,3,4
2774,3,4
2775,3,4
2776,3,4
2777,3,4
2778,3,4
2779,1,4
2780,3,4
2781,3,4
2782,3,4
2783,3,4
2784,3,4
2785,1,4
2786,3,4
2787,3,4
2788,3,4
2789,3,4
2790,3,4
2791,3,4
2792,3,4
2793,3,4
2794,3,4
2795,3,4
2796,3,4
2797,3,4
2798,3,4
2799,1,4
2800,1,4
2801,1,4
2802,1,4
2803,3,4
2804,3,4
2805,3,4
2806,1,4
2807,1,4
2808,3,4
2809,1,4
2810,1,4
2811,3,4
2812,3,4
2813,1,4
2814,1,1
2815,1,1
2816,1,1
2817,1,1
2818,1,1
2819,3,1
2820,1,1
2821,1,1
2822,1,1
2823,1,1
2824,1,1
2825,1,1
2826,1,1
2827,1,1
2828,1,1
2829,1,1
2830,1,1
2831,1,1
2832,1,1
2833,1,1
2834,1,1
2835,1,1
2836,1,1
2837,1,1
2838,1,1
2839,1,1
2840,1,1
2841,1,1
2842,1,1
2843,1,1
2844,1,1
2845,1,1
2846,1,1
2847,1,1
2848,3,1
2849,1,1
2850,1,1
2851,1,1
2852,1,1
2853,1,1
2854,1,1
2855,1,1
2856,1,1
2857,1,1
2858,1,1
2859,1,1
2860,1,1
2861,1,1
2862,1,1
2863,1,1
2864,1,1
2865,1,1
2866,1,1
2867,1,1
2868,1,1
2869,1,1
2870,1,1
2871,1,1
2872,3,1
2873,1,1
2874,1,1
2875,1,1
2876,1,1
2877,1,1
2878,1,1
2879,1,1
2880,1,1
2881,1,1
2882,1,1
2883,1,1
2884,1,1
2885,1,1
2886,1,1
2887,1,1
2888,1,1
2889,1,1
2890,1,1
2891,1,1
2892,1,1
2893,1,1
2894,1,1
2895,1,1
2896,1,1
2897,1,1
2898,1,1
2899,1,1
2900,1,1
2901,1,1
2902,1,1
2903,1,1
2904,1,1
2905,1,1
2906,1,1
2907,1,1
2908,1,1
2909,1,1
2910,1,1
2911,1,1
2912,1,1
2913,1,1
2914,1,1
2915,1,1
2916,1,1
2917,1,1
2918,1,3
2919,1,3
2920,1,3
2921,1,3
2922,1,3
2923,3,3
2924,1,3
2925,1,3
2926,1,3
2927,1,3
2928,1,3
2929,1,3
2930,1,3
2931,3,3
2932,1,3
2933,1,3
2934,1,3
2935,3,3
2936,1,3
2937,1,3
2938,1,3
2939,1,3
2940,1,3
2941,1,3
2942,1,3
2943,1,3
2944,1,3
2945,1,1
2946,3,1
2947,1,1
2948,1,1
2949,1,1
2950,1,1
2951,3,1
2952,1,1
2953,1,1
2954,1,1
2955,1,1
2956,1,1
2957,1,1
2958,1,1
2959,1,1
2960,3,1
2961,1,1
2962,1,1
2963,1,1
2964,3,1
2965,1,1
2966,3,1
2967,1,1
2968,1,1
2969,1,1
2970,1,1
2971,1,1
2972,1,1
2973,3,1
2974,1,1
2975,1,1
2976,1,1
2977,1,1
2978,1,1
2979,1,1
2980,1,1
2981,1,1
2982,1,1
2983,1,1
2984,3,1
2985,1,1
2986,1,1
2987,1,1
2988,1,1
2989,1,1
2990,1,1
2991,1,1
2992,3,1
2993,1,1
2994,1,1
2995,1,1
2996,3,1
2997,1,1
2998,1,1
2999,1,1
3000,1,1
3001,1,1
3002,3,1
3003,1,1
3004,1,1
3005,1,1
3006,1,1
3007,1,1
3008,1,1
3009,1,1
3010,1,1
3011,1,1
3012,3,1
3013,1,1
3014,1,1
3015,1,1
3016,1,1
3017,1,1
3018,1,1
3019,1,1
3020,1,1
3021,1,1
3022,1,1
3023,1,1
3024,1,1
3025,1,1
3026,1,1
3027,1,1
3028,1,1
3029,1,1
3030,1,1
3031,1,1
3032,1,1
3033,1,1
3034,1,1
3035,1,1
3036,1,1
3037,1,1
3038,1,1
3039,1,1
3040,1,1
3041,1,1
3042,1,1
3043,1,1
3044,1,1
3045,1,1
3046,1,1
3047,1,1
3048,1,1
3049,1,1
3050,1,1
3051,1,1
3052,1,1
3053,1,1
3054,1,1
3055,1,1
3056,1,1
3057,1,1
3058,1,1
3059,1,1
3060,1,1
3061,1,1
3062,1,1
3063,1,1
3064,1,1
3065,1,1
3066,1,1
3067,1,1
3068,1,1
3069,1,1
3070,1,1
3071,1,1
3072,1,1
3073,1,1
3074,1,1
3075,1,1
3076,1,1
3077,1,1
3078,1,3
3079,1,3
3080,1,3
3081,2,3
3082,3,3
3083,1,3
3084,1,3
3085,1,3
3086,1,3
3087,1,3
3088,1,3
3089,1,3
3090,3,3
3091,1,3
3092,3,3
3093,3,3
3094,1,3
3095,3,3
3096,1,3
3097,1,3
3098,3,3
3099,3,3
3100,1,3
3101,1,3
3102,1,3
3103,3,3
3104,1,3
3105,1,3
3106,1,3
3107,1,3
3108,3,3
3109,1,3
3110,1,3
3111,1,3
3112,1,3
3113,1,3
3114,3,3
3115,1,3
3116,3,3
3117,3,3
3118,3,3
3119,1,3
3120,3,3
3121,3,3
3122,3,3
3123,3,3
3124,3,3
3125,3,3
3126,3,3
3127,3,3
3128,3,3
3129,3,3
3130,3,3
3131,3,3
3132,3,3
3133,1,3
3134,1,3
3135,1,3
3136,1,3
3137,1,3
3138,1,3
3139,1,3
3140,3,3
3141,1,3
3142,1,3
3143,1,3
3144,1,3
3145,1,3
3146,1,3
3147,1,3
3148,1,3
3149,1,3
3150,3,3
3151,3,3
3152,1,3
3153,1,3
3154,3,3
3155,1,3
3156,1,3
3157,1,3
3158,1,3
3159,1,1
3160,1,1
3161,1,1
3162,1,1
3163,1,1
3164,1,1
3165,1,1
3166,1,1
3167,1,1
3168,1,1
3169,1,1
3170,1,1
3171,1,1
3172,1,1
3173,1,1
3174,1,1
3175,1,1
3176,1,1
3177,1,1
3178,1,1
3179,3,1
3180,1,1
3181,1,1
3182,1,1
3183,1,1
3184,1,1
3185,1,1
3186,1,1
3187,1,1
3188,1,1
3189,1,1
3190,1,1
3191,1,1
3192,1,1
3193,1,1
3194,1,1
3195,1,1
3196,1,3
3197,3,3
3198,3,3
3199,1,3
3200,1,3
3201,1,1
3202,1,1
3203,1,1
3204,1,1
3205,1,1
3206,1,1
3207,1,1
3208,1,1
3209,1,1
3210,1,1
3211,3,1
3212,1,1
3213,1,1
3214,1,1
3215,1,1
3216,3,1
3217,1,1
3218,1,1
3219,1,1
3220,1,1
3221,1,1
3222,1,1
3223,3,1
3224,1,1
3225,1,1
3226,1,1
3227,1,1
3228,1,1
3229,1,1
3230,1,1
3231,1,1
3232,1,1
3233,1,1
3234,1,1
3235,1,1
3236,1,1
3237,1,1
3238,1,1
3239,1,1
3240,1,1
3241,1,1
3242,1,1
3243,3,1
3244,1,1
3245,1,1
3246,1,1
3247,1,1
3248,1,1
3249,1,1
3250,1,1
3251,1,1
3252,1,1
3253,1,1
3254,1,1
3255,1,1
3256,1,1
3257,1,1
3258,1,1
3259,1,1
3260,1,1
3261,1,1
3262,1,1
3263,1,1
3264,1,1
3265,1,1
3266,1,1
3267,1,1
3268,1,1
3269,1,1
3270,1,1
3271,1,1
3272,1,1
3273,1,0
3274,1,0
3275,3,0
3276,1,0
3277,3,0
3278,1,0
3279,1,0
3280,1,0
3281,3,0
3282,3,0
3283,1,3
3284,1,3
3285,3,3
3286,3,3
3287,3,3
3288,1,4
3289,2,4
3290,1,4
3291,1,4
3292,3,4
3293,1,4
3294,3,4
3295,3,4
3296,3,4
3297,1,4
3298,3,4
3299,3,4
3300,1,4
3301,1,4
3302,3,4
3303,3,4
3304,3,4
3305,3,4
3306,3,4
3307,3,4
3308,1,4
3309,3,4
3310,3,4
3311,2,4
3312,3,4
3313,3,4
3314,1,4
3315,3,4
3316,3,4
3317,3,4
3318,3,4
3319,3,4
3320,3,4
3321,3,4
3322,3,4
3323,3,4
3324,3,4
3325,3,4
3326,3,4
3327,3,4
3328,3,4
3329,1,4
3330,1,4
3331,1,1
3332,1,1
3333,1,1
3334,1,1
3335,1,3
3336,1,3
3337,3,3
3338,1,3
3339,1,3
3340,3,1
3341,1,1
3342,1,1
3343,1,1
3344,1,1
3345,1,1
3346,1,1
3347,1,1
3348,1,1
3349,1,1
3350,1,1
3351,1,3
3352,3,3
3353,3,3
3354,3,3
3355,3,3
3356,3,3
3357,3,3
3358,1,3
3359,3,3
3360,1,3
3361,3,3
3362,1,3
3363,1,3
3364,1,3
3365,1,3
3366,1,3
3367,1,3
3368,1,3
3369,1,3
3370,1,3
3371,1,3
3372,1,3
3373,1,3
3374,3,3
3375,3,3
3376,1,3
3377,1,3
3378,1,3
3379,3,3
3380,1,3
3381,1,4
3382,1,4
3383,1,4
3384,1,4
3385,3,4
3386,2,3
3387,3,3
3388,3,1
3389,3,1
3390,3,1
3391,1,1
3392,3,1
3393,3,1
3394,3,1
3395,3,1
3396,3,1
3397,3,1
3398,3,1
3399,3,3
3400,3,3
3401,3,3
3402,3,3
3403,3,3
3404,3,3
3405,1,1
3406,3,1
3407,3,1
3408,3,1
3409,3,1
3410,3,1
3411,3,3
3412,3,3
3413,3,3
3414,3,3
3415,1,3
3416,1,3
3417,1,3
3418,1,3
3419,1,3
3420,1,3
3421,3,3
3422,3,3
3423,1,3
3424,1,3
3425,3,3
3426,3,3
3427,1,3
3428,1,3
3429,3,3
3430,3,3
3431,3,3
3432,3,3
3433,1,3
3434,3,3
3435,1,3
3436,3,3
3437,3,3
3438,3,3
3439,3,3
3440,3,3
3441,3,3
3442,3,3
3443,3,3
3444,2,3
3445,1,3
3446,3,3
3447,3,3
3448,3,3
3449,3,4
3450,3,4
3451,3,4
3452,3,4
3453,2,4
3454,3,4
3455,3,4
3456,3,4
3457,3,4
3458,3,4
3459,3,4
3460,3,4
3461,3,4
3462,3,4
3463,3,4
3464,3,4
3465,3,4
3466,3,4
3467,3,4
3468,3,4
3469,3,4
3470,3,4
3471,3,4
3472,3,4
3473,3,4
3474,3,4
3475,3,4
3476,3,4
3477,3,4
3478,3,4
3479,3,4
3480,3,4
3481,3,4
3482,3,4
3483,3,4
3484,3,4
3485,3,4
3486,3,4
3487,3,4
3488,3,4
3489,2,4
3490,3,4
3491,3,4
3492,3,4
3493,3,4
3494,3,4
3495,3,4
3496,3,4
3497,3,4
3498,3,4
3499,3,4
3500,3,4
3501,3,4
3502,3,4
3503,3,4
3504,3,4
3505,3,4
3506,3,4
3507,3,4
3508,3,4
3509,3,4
3510,2,4
3511,3,4
3512,3,4
3513,3,4
3514,3,4
3515,3,4
3516,3,4
3517,3,4
3518,3,4
3519,3,4
3520,3,4
3521,3,4
3522,3,4
3523,3,4
3524,3,4
3525,1,4
3526,3,4
3527,3,4
3528,3,4
3529,3,4
3530,3,4
3531,3,4
3532,3,4
3533,3,4
3534,3,4
3535,3,4
3536,3,4
3537,3,4
3538,1,3
3539,1,3
3540,3,3
3541,3,3
3542,3,3
3543,3,3
3544,1,1
3545,3,1
3546,3,1
3547,3,1
3548,1,1
3549,1,1
3550,1,1
3551,1,1
3552,3,1
3553,1,1
3554,1,1
3555,1,1
3556,1,1
3557,1,1
3558,3,1
3559,1,1
3560,3,1
3561,1,1
3562,1,1
3563,1,1
3564,1,1
3565,1,1
3566,3,1
3567,1,1
3568,1,1
3569,1,1
3570,1,1
3571,1,1
3572,1,1
3573,1,1
3574,1,1
3575,1,1
3576,1,1
3577,1,1
3578,3,1
3579,1,1
3580,1,1
3581,1,1
3582,1,1
3583,1,1
3584,1,1
3585,1,1
3586,1,1
3587,1,1
3588,1,1
3589,1,1
3590,1,1
3591,3,1
3592,1,1
3593,1,1
3594,1,1
3595,1,1
3596,3,1
3597,1,1
3598,1,1
3599,3,1
3600,1,1
3601,1,1
3602,1,1
3603,1,1
3604,1,1
3605,3,1
3606,3,1
3607,1,1
3608,1,1
3609,1,1
3610,1,1
3611,1,1
3612,1,1
3613,1,1
3614,1,1
3615,1,1
3616,1,1
3617,1,1
3618,1,1
3619,1,1
3620,1,1
3621,3,1
3622,1,1
3623,1,1
3624,1,1
3625,1,1
3626,1,1
3627,1,1
3628,1,1
3629,1,1
3630,1,1
3631,1,1
3632,3,1
3633,1,1
3634,1,1
3635,1,1
3636,1,1
3637,1,1
3638,1,1
3639,1,1
3640,1,1
3641,1,1
3642,1,1
3643,1,1
3644,1,1
3645,1,1
3646,1,1
3647,1,1
3648,1,1
3649,1,1
3650,1,1
3651,1,1
3652,1,1
3653,1,1
3654,1,1
3655,1,1
3656,1,1
3657,1,1
3658,1,1
3659,3,1
3660,1,1
3661,1,1
3662,1,3
3663,1,3
3664,1,3
3665,3,3
3666,1,4
3667,3,4
3668,1,4
3669,3,4
3670,1,4
3671,3,4
3672,3,4
3673,3,4
3674,3,4
3675,3,4
3676,1,1
3677,1,1
3678,1,1
3679,3,1
3680,1,1
3681,3,1
3682,3,1
3683,3,1
3684,1,1
3685,3,1
3686,1,1
3687,3,1
3688,3,1
3689,3,1
3690,3,1
3691,3,1
3692,3,1
3693,1,1
3694,3,1
3695,1,1
3696,1,1
3697,1,1
3698,3,1
3699,1,1
3700,1,1
3701,3,1
3702,1,1
3703,3,1
3704,3,1
3705,3,1
3706,1,1
3707,1,1
3708,3,1
3709,1,1
3710,1,1
3711,1,1
3712,1,1
3713,1,1
3714,1,1
3715,1,1
3716,1,1
3717,1,1
3718,1,1
3719,1,1
3720,1,1
3721,1,1
3722,1,1
3723,1,1
3724,1,1
3725,1,1
3726,1,1
3727,1,1
3728,1,1
3729,1,1
3730,1,1
3731,1,1
3732,1,1
3733,1,1
3734,1,1
3735,3,1
3736,1,1
3737,1,1
3738,1,1
3739,1,1
3740,1,1
3741,1,1
3742,1,1
3743,1,1
3744,1,1
3745,1,1
3746,1,1
3747,1,1
3748,1,1
3749,1,1
3750,1,1
3751,1,1
3752,1,1
3753,1,1
3754,1,1
3755,1,1
3756,1,1
3757,1,1
3758,1,1
3759,1,1
3760,1,1
3761,1,1
3762,1,1
3763,1,1
3764,1,1
3765,1,1
3766,1,1
3767,1,1
3768,1,1
3769,1,1
3770,1,1
3771,1,1
3772,1,1
3773,1,1
3774,1,1
3775,1,1
3776,1,1
3777,1,1
3778,1,1
3779,1,1
3780,1,1
3781,1,1
3782,1,1
3783,1,1
3784,1,1
3785,1,1
3786,1,1
3787,1,1
3788,1,1
3789,1,1
3790,1,3
3791,1,3
3792,1,4
3793,1,4
3794,3,4
3795,1,4
3796,3,4
3797,3,4
3798,1,4
3799,1,4
3800,1,4
3801,1,4
3802,1,4
3803,3,4
3804,3,4
3805,1,4
3806,3,4
3807,1,4
3808,1,4
3809,1,1
3810,1,1
3811,1,1
3812,3,1
3813,3,1
3814,1,1
3815,3,1
3816,3,1
3817,1,1
3818,3,1
3819,1,1
3820,1,1
3821,1,1
3822,3,1
3823,1,1
3824,1,1
3825,1,1
3826,1,1
3827,1,1
3828,1,1
3829,1,1
3830,1,1
3831,1,1
3832,1,1
3833,1,1
3834,1,1
3835,1,1
3836,1,1
3837,1,1
3838,1,1
3839,1,1
3840,1,1
3841,1,1
3842,1,1
3843,1,1
3844,3,1
3845,1,1
3846,3,1
3847,1,1
3848,1,1
3849,1,1
3850,1,1
3851,1,1
3852,1,1
3853,3,1
3854,1,1
3855,1,1
3856,1,1
3857,1,1
3858,1,1
3859,1,1
3860,1,1
3861,1,1
3862,1,1
3863,1,1
3864,1,1
3865,1,1
3866,1,1
3867,3,1
3868,1,1
3869,1,1
3870,1,1
3871,1,1
3872,1,1
3873,1,1
3874,1,1
3875,1,1
3876,3,1
3877,1,1
3878,1,1
3879,3,1
3880,1,1
3881,1,1
3882,3,1
3883,3,1
3884,3,1
3885,3,1
3886,3,1
3887,3,1
3888,1,1
3889,3,1
3890,1,1
3891,1,1
3892,3,1
3893,3,1
3894,1,1
3895,1,1
3896,3,3
3897,1,3
3898,1,3
3899,1,1
3900,1,1
3901,3,1
3902,3,1
3903,3,1
3904,3,1
3905,3,1
3906,1,1
3907,3,1
3908,3,1
3909,3,1
3910,3,1
3911,1,1
3912,1,1
3913,3,1
3914,3,1
3915,3,1
3916,3,1
3917,1,1
3918,3,1
3919,3,1
3920,1,3
3921,3,3
3922,3,3
3923,1,3
3924,3,4
3925,3,4
3926,1,4
3927,1,4
3928,3,4
3929,3,4
3930,3,4
3931,3,4
3932,3,4
3933,1,4
3934,1,3
3935,3,3
3936,3,3
3937,1,3
3938,3,3
3939,1,3
3940,1,3
3941,1,3
3942,3,3
3943,3,3
3944,1,3
3945,3,3
3946,1,3
3947,1,3
3948,3,3
3949,3,3
3950,1,3
3951,3,3
3952,1,3
3953,1,3
3954,1,3
3955,1,3
3956,1,3
3957,3,3
3958,3,3
3959,3,3
3960,3,3
3961,3,3
3962,1,1
3963,3,1
3964,1,1
3965,1,1
3966,1,1
3967,3,1
3968,1,1
3969,1,1
3970,1,1
3971,1,1
3972,1,1
3973,1,1
3974,1,1
3975,1,1
3976,1,1
3977,1,1
3978,1,1
3979,1,1
3980,1,1
3981,1,1
3982,1,1
3983,1,1
3984,1,1
3985,3,1
3986,3,1
3987,3,1
3988,3,1
3989,3,1
3990,1,1
3991,1,1
3992,1,1
3993,1,1
3994,3,1
3995,3,1
3996,3,1
3997,1,1
3998,3,1
3999,3,3
4000,3,3
4001,3,3
4002,3,3
4003,3,3
4004,3,3
4005,3,3
4006,3,3
4007,1,3
4008,1,3
4009,1,3
4010,1,3
4011,1,3
4012,3,1
4013,3,1
4014,1,1
4015,1,1
4016,1,1
4017,1,1
4018,3,1
4019,1,1
4020,3,1
4021,1,1
4022,1,1
4023,1,1
4024,1,1
4025,1,3
4026,3,3
4027,1,3
4028,1,3
4029,1,3
4030,1,3
4031,3,3
4032,1,3
4033,3,3
4034,1,3
4035,3,3
4036,3,3
4037,1,3
4038,3,3
4039,3,3
4040,3,3
4041,3,3
4042,3,3
4043,3,3
4044,3,3
4045,3,3
4046,3,3
4047,3,3
4048,3,3
4049,3,3
4050,3,3
4051,1,3
4052,1,3
4053,3,3
4054,3,3
4055,1,3
4056,1,1
4057,1,1
4058,3,1
4059,1,1
4060,1,1
4061,3,1
4062,3,1
4063,3,1
4064,3,1
4065,3,1
4066,3,1
4067,3,1
4068,3,1
4069,3,1
4070,1,1
4071,1,1
4072,1,1
4073,1,1
4074,1,1
4075,1,1
4076,1,1
4077,1,1
4078,3,1
4079,3,1
4080,1,1
4081,1,1
4082,3,1
4083,1,1
4084,1,1
4085,1,1
4086,1,1
4087,1,1
4088,1,1
4089,1,1
4090,1,1
4091,1,1
4092,1,1
4093,1,1
4094,1,1
4095,1,1
4096,1,1
4097,1,1
4098,1,1
4099,1,1
4100,1,1
4101,1,1
4102,1,1
4103,1,1
4104,1,1
4105,1,1
4106,1,1
4107,1,1
4108,1,1
4109,1,1
4110,1,1
4111,1,1
4112,1,1
4113,1,1
4114,1,1
4115,1,1
4116,1,1
4117,1,1
4118,1,1
4119,1,1
4120,1,1
4121,1,1
4122,1,1
4123,1,1
4124,1,1
4125,1,1
4126,1,1
4127,1,1
4128,1,1
4129,1,1
4130,1,1
4131,1,1
4132,1,1
4133,1,1
4134,1,1
4135,1,1
4136,1,1
4137,1,1
4138,1,1
4139,1,1
